iter	Passed	Remaining
1666	42148	21061
1667	42170	21034
1668	42194	21008
1669	42221	20984
1670	42243	20957
1671	42267	20931
1672	42293	20906
1673	42317	20880
1674	42341	20854
1675	42363	20827
1676	42387	20802
1677	42415	20778
1678	42438	20751
1679	42464	20726
1680	42486	20699
1681	42510	20673
1682	42532	20647
1683	42556	20621
1684	42583	20596
1685	42606	20570
1686	42633	20545
1687	42660	20521
1688	42685	20496
1689	42712	20471
1690	42737	20446
1691	42762	20420
1692	42783	20393
1693	42807	20367
1694	42831	20341
1695	42853	20314
1696	42873	20287
1697	42896	20260
1698	42919	20234
1699	42942	20208
1700	42965	20181
1701	42990	20156
1702	43025	20135
1703	43051	20110
1704	43073	20083
1705	43094	20056
1706	43115	20029
1707	43137	20002
1708	43169	19980
1709	43188	19952
1710	43210	19925
1711	43232	19899
1712	43260	19875
1713	43282	19848
1714	43307	19823
1715	43330	19796
1716	43353	19770
1717	43380	19745
1718	43402	19719
1719	43427	19693
1720	43453	19668
1721	43477	19643
1722	43504	19618
1723	43528	19592
1724	43552	19566
1725	43577	19541
1726	43600	19515
1727	43621	19488
1728	43643	19461
1729	43664	19434
1730	43690	19409
1731	43711	19382
1732	43735	19356
1733	43764	19332
1734	43790	19308
1735	43816	19283
1736	43840	19257
1737	43864	19231
1738	43886	19204
1739	43910	19179
1740	43936	19154
1741	43957	19127
1742	43985	19103
1743	44007	19076
1744	44031	19051
1745	44060	19027
1746	44086	19002
1747	44108	18975
1748	44131	18949
1749	44157	18924
1750	44181	18898
1751	44209	18874
1752	44233	18849
1753	44259	18823
1754	44284	18798
1755	44307	18772
1756	44331	18747
1757	44352	18719
1758	44378	18694
1759	44402	18669
1760	44425	18642
1761	44448	18616
1762	44472	18591
1763	44499	18566
1764	44520	18539
1765	44545	18514
1766	44571	18489
1767	44594	18463
1768	44619	18438
1769	44640	18410
1770	44664	18385
1771	44688	18359
1772	44709	18332
1773	44732	18306
1774	44758	18281
1775	44785	18257
1776	44806	18230
1777	44830	18204
1778	44852	18178
1779	44882	18154
1780	44901	18127
1781	44924	18100
1782	44948	18075
1783	44967	18047
1784	44990	18021
1785	45012	17995
1786	45034	17968
1787	45057	17942
1788	45081	17916
1789	45104	17890
1790	45128	17864
1791	45151	17838
1792	45174	17812
1793	45198	17786
1794	45218	17760
1795	45245	17735
1796	45270	17710
1797	45298	17685
1798	45321	17659
1799	45348	17635
1800	45372	17610
1801	45395	17583
1802	45419	17558
1803	45440	17531
1804	45465	17506
1805	45487	17479
1806	45510	17453
1807	45537	17428
1808	45559	17402
1809	45584	17377
1810	45610	17352
1811	45637	17328
1812	45663	17303
1813	45686	17277
1814	45704	17249
1815	45726	17223
1816	45750	17197
1817	45772	17171
1818	45795	17144
1819	45816	17118
1820	45839	17092
1821	45861	17065
1822	45883	17039
1823	45905	17013
1824	45931	16988
1825	45954	16962
1826	45975	16935
1827	46001	16910
1828	46026	16885
1829	46053	16860
1830	46076	16835
1831	46105	16811
1832	46127	16784
1833	46146	16757
1834	46167	16731
1835	46189	16704
1836	46211	16678
1837	46236	16653
1838	46261	16627
1839	46288	16603
1840	46309	16576
1841	46327	16549
1842	46349	16522
1843	46372	16496
1844	46393	16470
1845	46417	16444
1846	46440	16418
1847	46463	16392
1848	46487	16367
1849	46511	16341
1850	46535	16316
1851	46562	16291
1852	46584	16265
1853	46608	16240
1854	46630	16213
1855	46655	16188
1856	46682	16164
1857	46704	16137
1858	46724	16110
1859	46746	16084
1860	46771	16059
1861	46793	16033
1862	46817	16007
1863	46840	15982
1864	46864	15956
1865	46885	15930
1866	46907	15903
1867	46928	15877
1868	46949	15850
1869	46974	15825
1870	46995	15799
1871	47020	15774
1872	47043	15748
1873	47068	15723
1874	47091	15697
1875	47111	15670
1876	47132	15643
1877	47155	15617
1878	47183	15593
1879	47207	15568
1880	47230	15542
1881	47257	15518
1882	47284	15493
1883	47304	15466
1884	47329	15441
1885	47354	15416
1886	47381	15392
1887	47405	15366
1888	47432	15342
1889	47460	15317
1890	47488	15293
1891	47509	15267
1892	47535	15242
1893	47555	15215
1894	47578	15189
1895	47599	15163
1896	47624	15138
1897	47646	15112
1898	47672	15087
1899	47692	15060
1900	47717	15035
1901	47741	15010
1902	47763	14984
1903	47785	14958
1904	47808	14932
1905	47830	14906
1906	47852	14880
1907	47877	14855
1908	47905	14831
1909	47926	14804
1910	47953	14780
1911	47977	14754
1912	48001	14729
1913	48024	14703
1914	48050	14678
1915	48074	14653
1916	48100	14628
1917	48126	14603
1918	48149	14577
1919	48169	14551
1920	48195	14526
1921	48220	14501
1922	48245	14476
1923	48266	14449
1924	48295	14425
1925	48321	14401
1926	48345	14375
1927	48368	14349
1928	48393	14324
1929	48420	14300
1930	48445	14275
1931	48469	14249
1932	48488	14223
1933	48509	14196
1934	48533	14171
1935	48553	14144
1936	48578	14119
1937	48600	14093
1938	48624	14068
1939	48645	14042
1940	48672	14017
1941	48694	13991
1942	48716	13965
1943	48740	13940
1944	48765	13915
1945	48788	13889
1946	48812	13864
1947	48838	13839
1948	48859	13812
1949	48885	13788
1950	48907	13762
1951	48934	13737
1952	48956	13711
1953	48979	13686
1954	49005	13661
1955	49030	13636
1956	49059	13612
1957	49081	13586
1958	49105	13561
1959	49128	13535
1960	49150	13509
1961	49170	13483
1962	49193	13457
1963	49217	13432
1964	49236	13405
1965	49261	13380
1966	49284	13354
1967	49304	13328
1968	49323	13301
1969	49342	13274
1970	49364	13249
1971	49392	13224
1972	49418	13199
1973	49443	13174
1974	49466	13149
1975	49486	13123
1976	49510	13097
1977	49531	13071
1978	49554	13045
1979	49576	13020
1980	49598	12994
1981	49618	12967
1982	49647	12943
1983	49671	12918
1984	49697	12893
1985	49721	12868
1986	49748	12843
1987	49772	12818
1988	49795	12793
1989	49825	12769
1990	49847	12743
1991	49869	12717
1992	49892	12692
1993	49913	12665
1994	49932	12639
1995	49956	12614
1996	49979	12588
1997	50004	12563
1998	50026	12537
1999	50047	12511
2000	50076	12487
2001	50100	12462
2002	50121	12436
2003	50152	12412
2004	50176	12387
2005	50200	12362
2006	50222	12336
2007	50244	12310
2008	50265	12284
2009	50288	12259
2010	50315	12234
2011	50339	12209
2012	50362	12183
2013	50384	12158
2014	50409	12133
2015	50432	12107
2016	50453	12081
2017	50477	12056
2018	50500	12031
2019	50522	12005
2020	50544	11979
2021	50569	11954
2022	50588	11928
2023	50614	11903
2024	50637	11877
2025	50661	11852
2026	50684	11827
2027	50706	11801
2028	50731	11776
2029	50755	11751
2030	50777	11725
2031	50800	11700
2032	50822	11674
2033	50842	11648
2034	50863	11622
2035	50886	11596
2036	50907	11570
2037	50928	11545
2038	50954	11520
2039	50975	11494
2040	51001	11469
2041	51025	11444
2042	51048	11419
2043	51070	11393
2044	51093	11368
2045	51121	11343
2046	51148	11319
2047	51176	11294
2048	51251	11280
2049	51273	11255
2050	51300	11230
2051	51325	11205
2052	51348	11180
2053	51372	11154
2054	51394	11129
2055	51417	11103
2056	51439	11078
2057	51467	11053
2058	51497	11029
2059	51521	11004
2060	51542	10978
2061	51570	10954
2062	51592	10928
2063	51616	10903
2064	51641	10878
2065	51666	10853
2066	51688	10827
2067	51709	10801
2068	51734	10776
2069	51755	10751
2070	51782	10726
2071	51807	10701
2072	51828	10675
2073	51848	10649
2074	51878	10625
2075	51906	10601
2076	51935	10577
2077	51954	10550
2078	51976	10525
2079	52000	10500
2080	52022	10474
2081	52043	10448
2082	52066	10423
2083	52089	10398
2084	52116	10373
2085	52139	10347
2086	52164	10322
2087	52186	10297
2088	52209	10271
2089	52229	10246
2090	52251	10220
2091	52279	10195
2092	52304	10170
2093	52323	10144
2094	52347	10119
2095	52372	10094
2096	52396	10069
2097	52415	10043
2098	52440	10018
2099	52465	9993
2100	52490	9968
2101	52512	9942
2102	52538	9918
2103	52563	9893
2104	52588	9868
2105	52610	9842
2106	52634	9817
2107	52657	9792
2108	52682	9767
2109	52704	9741
2110	52727	9716
2111	52750	9690
2112	52773	9665
2113	52796	9640
2114	52825	9615
2115	52849	9590
2116	52873	9565
2117	52897	9540
2118	52919	9515
2119	52944	9490
2120	52967	9464
2121	52991	9439
2122	53015	9414
2123	53039	9389
2124	53059	9363
2125	53081	9337
2126	53107	9313
2127	53134	9288
2128	53154	9262
2129	53181	9238
2130	53204	9212
2131	53226	9187
2132	53248	9161
2133	53270	9136
2134	53291	9110
2135	53313	9085
2136	53337	9060
2137	53365	9035
2138	53391	9010
2139	53416	8985
2140	53444	8961
2141	53467	8936
2142	53487	8910
2143	53511	8885
2144	53531	8859
2145	53552	8833
2146	53575	8808
2147	53601	8783
2148	53623	8758
2149	53646	8733
2150	53667	8707
2151	53688	8681
2152	53712	8656
2153	53737	8631
2154	53761	8606
2155	53782	8581
2156	53806	8556
2157	53829	8530
2158	53858	8506
2159	53888	8482
2160	53908	8456
2161	53930	8431
2162	53950	8405
2163	53976	8380
2164	54000	8355
2165	54020	8330
2166	54044	8304
2167	54067	8279
2168	54092	8254
2169	54114	8229
2170	54144	8205
2171	54170	8180
2172	54192	8155
2173	54216	8129
2174	54239	8104
2175	54265	8079
2176	54288	8054
2177	54312	8029
2178	54336	8004
2179	54357	7979
2180	54381	7954
2181	54401	7928
2182	54425	7903
2183	54447	7877
2184	54470	7852
2185	54496	7827
2186	54518	7802
2187	54541	7777
2188	54565	7752
2189	54592	7727
2190	54618	7702
2191	54644	7678
2192	54670	7653
2193	54699	7628
2194	54727	7604
2195	54760	7580
2196	54786	7555
2197	54811	7530
2198	54834	7505
2199	54854	7480
2200	54875	7454
2201	54897	7429
2202	54919	7404
2203	54943	7378
2204	54966	7353
2205	54992	7329
2206	55020	7304
2207	55047	7279
2208	55069	7254
2209	55092	7229
2210	55123	7205
2211	55149	7180
2212	55173	7155
2213	55193	7129
2214	55220	7105
2215	55245	7080
2216	55266	7054
2217	55289	7029
2218	55312	7004
2219	55334	6979
2220	55358	6954
2221	55381	6928
2222	55404	6903
2223	55431	6879
2224	55452	6853
2225	55475	6828
2226	55497	6803
2227	55518	6777
2228	55540	6752
2229	55563	6727
2230	55584	6702
2231	55607	6676
2232	55629	6651
2233	55654	6626
2234	55678	6601
2235	55700	6576
2236	55722	6551
2237	55750	6526
2238	55769	6501
2239	55790	6475
2240	55816	6450
2241	55839	6425
2242	55863	6400
2243	55888	6375
2244	55911	6350
2245	55934	6325
2246	55959	6300
2247	55980	6275
2248	56003	6250
2249	56026	6225
2250	56051	6200
2251	56076	6175
2252	56104	6150
2253	56128	6125
2254	56153	6100
2255	56174	6075
2256	56194	6050
2257	56215	6024
2258	56240	5999
2259	56262	5974
2260	56283	5949
2261	56306	5924
2262	56328	5899
2263	56359	5874
2264	56388	5850
2265	56413	5825
2266	56435	5800
2267	56457	5775
2268	56482	5750
2269	56505	5725
2270	56526	5699
2271	56552	5675
2272	56575	5650
2273	56600	5625
2274	56623	5600
2275	56644	5574
2276	56671	5550
2277	56691	5524
2278	56714	5499
2279	56736	5474
2280	56759	5449
2281	56781	5424
2282	56808	5399
2283	56835	5374
2284	56861	5350
2285	56882	5325
2286	56903	5299
2287	56926	5274
2288	56953	5249
2289	56977	5224
2290	57000	5199
2291	57025	5175
2292	57049	5150
2293	57070	5124
2294	57095	5100
2295	57115	5074
2296	57136	5049
2297	57162	5024
2298	57185	4999
2299	57212	4974
2300	57236	4950
2301	57260	4925
2302	57287	4900
2303	57310	4875
2304	57340	4850
2305	57365	4826
2306	57389	4801
2307	57411	4776
2308	57436	4751
2309	57467	4726
2310	57489	4701
2311	57513	4676
2312	57535	4651
2313	57558	4626
2314	57588	4602
2315	57609	4576
2316	57629	4551
2317	57654	4526
2318	57677	4501
2319	57703	4476
2320	57724	4451
2321	57746	4426
2322	57770	4401
2323	57792	4376
2324	57817	4351
2325	57842	4326
2326	57867	4302
2327	57888	4277
2328	57911	4252
2329	57940	4227
2330	57968	4202
2331	57990	4177
2332	58012	4152
2333	58033	4127
2334	58055	4102
2335	58080	4077
2336	58101	4052
2337	58124	4027
2338	58146	4002
2339	58169	3977
2340	58192	3952
2341	58218	3927
2342	58240	3902
2343	58261	3877
2344	58284	3852
2345	58308	3827
2346	58332	3802
2347	58356	3777
2348	58377	3752
2349	58401	3727
2350	58427	3703
2351	58453	3678
2352	58475	3653
2353	58499	3628
2354	58522	3603
2355	58545	3578
2356	58567	3553
2357	58588	3528
2358	58611	3503
2359	58639	3478
2360	58662	3453
2361	58684	3428
2362	58704	3403
2363	58724	3378
2364	58747	3353
2365	58767	3328
2366	58790	3303
2367	58812	3278
2368	58834	3253
2369	58858	3228
2370	58880	3203
2371	58903	3178
2372	58926	3153
2373	58947	3128
2374	58967	3103
2375	58993	3078
2376	59020	3054
2377	59046	3029
2378	59070	3004
2379	59096	2979
2380	59118	2954
2381	59143	2929
2382	59167	2905
2383	59192	2880
2384	59217	2855
2385	59240	2830
2386	59262	2805
2387	59291	2780
2388	59316	2756
2389	59338	2731
2390	59361	2706
2391	59385	2681
2392	59407	2656
2393	59427	2631
2394	59453	2606
2395	59474	2581
2396	59496	2556
2397	59521	2531
2398	59549	2507
2399	59572	2482
2400	59601	2457
2401	59624	2432
2402	59648	2407
2403	59670	2382
2404	59695	2358
2405	59720	2333
2406	59742	2308
2407	59768	2283
2408	59788	2258
2409	59810	2233
2410	59831	2208
2411	59851	2183
2412	59879	2158
2413	59902	2134
2414	59925	2109
2415	59945	2084
2416	59967	2059
2417	59989	2034
2418	60016	2009
2419	60040	1984
2420	60063	1959
2421	60085	1935
2422	60110	1910
2423	60136	1885
2424	60157	1860
2425	60182	1835
2426	60204	1810
2427	60229	1786
2428	60253	1761
2429	60278	1736
2430	60304	1711
2431	60330	1686
2432	60357	1662
2433	60383	1637
2434	60407	1612
2435	60430	1587
2436	60456	1562
2437	60479	1538
2438	60503	1513
2439	60529	1488
2440	60551	1463
2441	60574	1438
2442	60598	1413
2443	60619	1388
2444	60642	1364
2445	60664	1339
2446	60684	1314
2447	60708	1289
2448	60731	1264
2449	60755	1239
2450	60778	1215
2451	60803	1190
2452	60826	1165
2453	60853	1140
2454	60876	1115
2455	60900	1091
2456	60924	1066
2457	60944	1041
2458	60965	1016
2459	60989	991
2460	61013	966
2461	61034	942
2462	61061	917
2463	61086	892
2464	61112	867
2465	61136	842
2466	61159	818
2467	61181	793
2468	61204	768
2469	61229	743
2470	61251	718
2471	61275	694
2472	61297	669
2473	61325	644
2474	61349	619
2475	61369	594
2476	61390	570
2477	61414	545
2478	61438	520
2479	61462	495
2480	61492	470
2481	61516	446
2482	61540	421
2483	61566	396
2484	61588	371
2485	61614	346
2486	61640	322
2487	61662	297
2488	61684	272
2489	61705	247
2490	61729	223
2491	61757	198
2492	61782	173
2493	61812	148
2494	61839	123
2495	61868	99
2496	61892	74
2497	61913	49
2498	61938	24
2499	61962	0
