iter	RMSE
1501	0.06032086115
1502	0.06032070095
1503	0.06032042487
1504	0.06032046236
1505	0.06032045554
1506	0.06032050667
1507	0.06032064301
1508	0.06032025103
1509	0.06032047599
1510	0.06032046577
1511	0.06032056461
1512	0.06032046577
1513	0.06032049644
1514	0.06032025444
1515	0.0603197977
1516	0.06031926256
1517	0.06031900351
1518	0.06031915008
1519	0.06031940572
1520	0.06031942276
1521	0.06031979429
1522	0.06031989996
1523	0.06031965114
1524	0.06031916031
1525	0.06031913985
1526	0.06031898306
1527	0.06031925915
1528	0.06031921143
1529	0.06031919439
1530	0.06031929665
1531	0.06031910918
1532	0.06031898306
1533	0.06031913645
1534	0.06031945685
1535	0.06031879218
1536	0.06031845132
1537	0.06031814114
1538	0.06031787868
1539	0.06031789913
1540	0.06031815818
1541	0.06031760939
1542	0.06031706742
1543	0.06031679131
1544	0.06031669587
1545	0.06031665838
1546	0.06031671291
1547	0.06031663451
1548	0.06031663792
1549	0.06031649476
1550	0.06031641636
1551	0.0603153392
1552	0.06031519603
1553	0.06031501195
1554	0.06031515512
1555	0.06031438473
1556	0.06031445973
1557	0.06031404726
1558	0.06031413248
1559	0.06031411884
1560	0.06031434383
1561	0.06031415975
1562	0.06031441541
1563	0.06031471198
1564	0.06031490969
1565	0.06031494719
1566	0.06031472902
1567	0.06031508354
1568	0.06031533238
1569	0.06031505286
1570	0.06031498809
1571	0.06031485856
1572	0.06031495741
1573	0.0603152233
1574	0.06031471198
1575	0.06031461994
1576	0.06031457904
1577	0.06031458244
1578	0.06031431315
1579	0.06031396885
1580	0.06031396885
1581	0.06031368933
1582	0.06031427565
1583	0.06031419725
1584	0.06031447336
1585	0.0603143711
1586	0.06031470516
1587	0.06031494378
1588	0.06031471539
1589	0.06031453813
1590	0.06031482447
1591	0.06031471198
1592	0.06031527102
1593	0.06031459267
1594	0.06031441541
1595	0.06031445632
1596	0.06031383932
1597	0.06031389045
1598	0.06031440859
1599	0.06031442905
1600	0.06031438473
1601	0.06031403362
1602	0.06031411884
1603	0.06031379159
1604	0.06031362456
1605	0.06031351207
1606	0.06031239736
1607	0.06031189283
1608	0.06031004514
1609	0.06030971446
1610	0.06030955083
1611	0.0603093906
1612	0.0603093906
1613	0.06030916219
1614	0.06030922355
1615	0.06030885878
1616	0.06030891673
1617	0.06030888946
1618	0.06030899173
1619	0.06030851786
1620	0.06030836104
1621	0.06030755306
1622	0.06030765193
1623	0.06030753261
1624	0.06030748488
1625	0.06030721555
1626	0.06030649961
1627	0.06030673826
1628	0.06030669735
1629	0.06030639733
1630	0.06030649961
1631	0.06030630187
1632	0.06030659848
1633	0.06030675871
1634	0.06030652006
1635	0.06030672462
1636	0.06030643824
1637	0.06030672803
1638	0.06030680303
1639	0.06030676894
1640	0.0603063496
1641	0.06030563706
1642	0.06030471994
1643	0.06030481541
1644	0.06030444037
1645	0.06030399715
1646	0.06030344823
1647	0.06030284135
1648	0.06030296409
1649	0.06030335618
1650	0.06030334595
1651	0.06030361189
1652	0.06030296409
1653	0.06030302887
1654	0.06030225492
1655	0.0603018185
1656	0.06030198216
1657	0.06030187987
1658	0.06030175031
1659	0.06030174008
1660	0.06030194124
1661	0.06030179122
1662	0.06030189692
1663	0.06030158324
1664	0.0603010343
1665	0.0603005365
1666	0.06030012735
1667	0.06029969773
1668	0.06029974206
1669	0.06029952384
1670	0.0602993329
1671	0.06029936699
1672	0.06029925107
1673	0.06029928175
1674	0.06029839182
1675	0.06029832704
1676	0.06029875325
1677	0.06029814632
1678	0.06029813268
1679	0.06029760758
1680	0.06029713021
1681	0.06029711657
1682	0.0602964687
1683	0.06029646188
1684	0.06029625388
1685	0.06029597768
1686	0.06029607998
1687	0.06029522069
1688	0.06029536391
1689	0.06029510816
1690	0.06029516272
1691	0.06029472966
1692	0.06029469556
1693	0.06029510475
1694	0.06029516954
1695	0.06029493426
1696	0.06029504337
1697	0.0602950195
1698	0.06029473307
1699	0.06029454211
1700	0.06029464782
1701	0.06029437162
1702	0.06029357368
1703	0.06029335544
1704	0.06029343728
1705	0.0602935123
1706	0.06029329747
1707	0.06029379192
1708	0.06029329747
1709	0.0602932736
1710	0.06029331111
1711	0.06029321904
1712	0.06029289168
1713	0.06029292919
1714	0.06029241768
1715	0.06029248588
1716	0.06029211418
1717	0.06029159926
1718	0.06029140488
1719	0.06029182092
1720	0.06029123779
1721	0.06029093769
1722	0.06029088313
1723	0.06029060009
1724	0.06029023861
1725	0.06029002718
1726	0.06028988054
1727	0.06028949177
1728	0.06028934513
1729	0.06028934172
1730	0.06028896319
1731	0.06028906208
1732	0.0602890348
1733	0.06028875175
1734	0.06028849257
1735	0.0602883391
1736	0.06028839026
1737	0.06028840731
1738	0.06028852326
1739	0.06028854031
1740	0.06028862557
1741	0.06028855736
1742	0.06028766727
1743	0.06028748311
1744	0.06028670214
1745	0.0602861326
1746	0.06028537207
1747	0.060285413
1748	0.06028555965
1749	0.06028535843
1750	0.06028546075
1751	0.06028520496
1752	0.0602850549
1753	0.06028526635
1754	0.06028535843
1755	0.06028550849
1756	0.0602853141
1757	0.06028526635
1758	0.06028508218
1759	0.06028454332
1760	0.0602840181
1761	0.06028386463
1762	0.06028340079
1763	0.06028312112
1764	0.06028339738
1765	0.06028297106
1766	0.06028299834
1767	0.06028288579
1768	0.06028254132
1769	0.06028238443
1770	0.06028209112
1771	0.0602822787
1772	0.06028264364
1773	0.06028338033
1774	0.06028326437
1775	0.06028278689
1776	0.06028283122
1777	0.06028253109
1778	0.06028215251
1779	0.06028187284
1780	0.0602816068
1781	0.06028168866
1782	0.06028182509
1783	0.06028179098
1784	0.06028170571
1785	0.06028140898
1786	0.06028131689
1787	0.06028150789
1788	0.06028187966
1789	0.06028157952
1790	0.06028150107
1791	0.06028142604
1792	0.06028146014
1793	0.0602815113
1794	0.06028145332
1795	0.06028149766
1796	0.06028108838
1797	0.0602800788
1798	0.06028015725
1799	0.06028012314
1800	0.06028025957
1801	0.06028021182
1802	0.06028055972
1803	0.0602804267
1804	0.06028028686
1805	0.06028020159
1806	0.06028018453
1807	0.06027996625
1808	0.06028003446
1809	0.06027964904
1810	0.06027990144
1811	0.06027928409
1812	0.06027887138
1813	0.06027884068
1814	0.06027868037
1815	0.06027848936
1816	0.06027888161
1817	0.06027882363
1818	0.06027869743
1819	0.06027889184
1820	0.06027890208
1821	0.06027878611
1822	0.06027899076
1823	0.0602788782
1824	0.06027936936
1825	0.06027924998
1826	0.06027990144
1827	0.06027993896
1828	0.06028024934
1829	0.06028029709
1830	0.06028038577
1831	0.06028026298
1832	0.06028021523
1833	0.06028018112
1834	0.06028000376
1835	0.06027993555
1836	0.06027991508
1837	0.06027994237
1838	0.06027968997
1839	0.06027959788
1840	0.06027963199
1841	0.06027963881
1842	0.06027970703
1843	0.06027942734
1844	0.0602792568
1845	0.06027946145
1846	0.06027938641
1847	0.06027969679
1848	0.06027926362
1849	0.0602788168
1850	0.06027885432
1851	0.06027844843
1852	0.06027833929
1853	0.06027820967
1854	0.06027844502
1855	0.06027787882
1856	0.060277623
1857	0.06027761618
1858	0.0602774661
1859	0.06027785153
1860	0.06027768781
1861	0.06027769804
1862	0.06027748656
1863	0.060277374
1864	0.06027777308
1865	0.0602784689
1866	0.06027891231
1867	0.06027895665
1868	0.06027888843
1869	0.06027902828
1870	0.06027887138
1871	0.060278752
1872	0.06027880657
1873	0.06027808006
1874	0.06027789928
1875	0.06027768099
1876	0.06027769804
1877	0.06027753773
1878	0.06027828471
1879	0.06027803572
1880	0.06027716935
1881	0.06027660313
1882	0.0602762825
1883	0.06027626886
1884	0.06027650762
1885	0.06027620405
1886	0.06027621087
1887	0.06027616994
1888	0.06027611536
1889	0.06027501701
1890	0.06027479871
1891	0.06027503407
1892	0.06027472025
1893	0.06027474072
1894	0.0602749829
1895	0.06027493174
1896	0.06027467932
1897	0.06027461792
1898	0.06027516369
1899	0.06027440643
1900	0.06027402098
1901	0.060273905
1902	0.06027352978
1903	0.06027358436
1904	0.0602739357
1905	0.06027392547
1906	0.06027389477
1907	0.06027379243
1908	0.06027318866
1909	0.06027318525
1910	0.06027326712
1911	0.06027322619
1912	0.06027344109
1913	0.06027307951
1914	0.06027264629
1915	0.0602726497
1916	0.0602726497
1917	0.06027241433
1918	0.0602725269
1919	0.06027361847
1920	0.06027367987
1921	0.0602738743
1922	0.06027374468
1923	0.06027433821
1924	0.06027343427
1925	0.06027333875
1926	0.06027312726
1927	0.06027315114
1928	0.06027328076
1929	0.06027300787
1930	0.06027300446
1931	0.06027276568
1932	0.06027279638
1933	0.06027288166
1934	0.06027205615
1935	0.06027223353
1936	0.06027228129
1937	0.06027122381
1938	0.06027127156
1939	0.06027121016
1940	0.06027075646
1941	0.06027036757
1942	0.06027054496
1943	0.06026985587
1944	0.06026987293
1945	0.06026993092
1946	0.06026993434
1947	0.06026963414
1948	0.06026953521
1949	0.06026919066
1950	0.06026895868
1951	0.06026773398
1952	0.06026797278
1953	0.06026801713
1954	0.06026840604
1955	0.06026844015
1956	0.06026801372
1957	0.06026771692
1958	0.06026785679
1959	0.06026787385
1960	0.06026790456
1961	0.06026858002
1962	0.06026814677
1963	0.0602680956
1964	0.06026775104
1965	0.06026829005
1966	0.06026852544
1967	0.06026863119
1968	0.0602686653
1969	0.06026866872
1970	0.06026819453
1971	0.06026723932
1972	0.06026698004
1973	0.060266731
1974	0.06026663889
1975	0.0602656973
1976	0.06026564954
1977	0.06026575189
1978	0.06026554037
1979	0.06026555061
1980	0.06026565637
1981	0.06026562907
1982	0.06026547214
1983	0.06026580648
1984	0.0602653732
1985	0.06026522651
1986	0.06026513098
1987	0.06026505251
1988	0.06026503546
1989	0.06026506957
1990	0.06026502863
1991	0.06026524015
1992	0.06026528791
1993	0.0602655472
1994	0.06026546873
1995	0.06026530156
1996	0.06026523333
1997	0.06026506275
1998	0.06026530156
1999	0.06026437701
2000	0.06026366397
2001	0.06026358891
2002	0.06026353774
2003	0.0602634115
2004	0.06026324774
2005	0.06026350362
2006	0.06026372197
2007	0.06026382773
2008	0.06026392667
2009	0.0602639949
2010	0.06026364691
2011	0.06026392667
2012	0.06026403926
2013	0.06026426443
2014	0.06026477617
2015	0.06026467723
2016	0.06026479664
2017	0.06026465676
2018	0.06026456124
2019	0.060264551
2020	0.06026439066
2021	0.06026432242
2022	0.06026424054
2023	0.06026445548
2024	0.06026417572
2025	0.06026427125
2026	0.06026430195
2027	0.06026344562
2028	0.0602634115
2029	0.06026317268
2030	0.06026294069
2031	0.06026287928
2032	0.06026290998
2033	0.06026302939
2034	0.06026298504
2035	0.06026277351
2036	0.06026270869
2037	0.06026265751
2038	0.06026280081
2039	0.06026281104
2040	0.06026263022
2041	0.06026285198
2042	0.06026308739
2043	0.06026298504
2044	0.06026262681
2045	0.06026225492
2046	0.06026231975
2047	0.06026226516
2048	0.06026253469
2049	0.06026247328
2050	0.06026235387
2051	0.06026211845
2052	0.06026240845
2053	0.06026258587
2054	0.06026232998
2055	0.06026207751
2056	0.06026181822
2057	0.06026197857
2058	0.06026182163
2059	0.06026156233
2060	0.0602610915
2061	0.06026117679
2062	0.06026111879
2063	0.0602612655
2064	0.06026139174
2065	0.06026147362
2066	0.06026165104
2067	0.06026144633
2068	0.06026181139
2069	0.06026188986
2070	0.06026206386
2071	0.06026224469
2072	0.0602622481
2073	0.06026224128
2074	0.06026192739
2075	0.06026229245
2076	0.06026203998
2077	0.06026193081
2078	0.06026203316
2079	0.06026166469
2080	0.06026184551
2081	0.06026171245
2082	0.06026127233
2083	0.06026157598
2084	0.06026176704
2085	0.06026176022
2086	0.06026145315
2087	0.06026144633
2088	0.06026157598
2089	0.06026147021
2090	0.06026140539
2091	0.06026127915
2092	0.06026117338
2093	0.0602609755
2094	0.06026057972
2095	0.0602604023
2096	0.06026029312
2097	0.06026000311
2098	0.0602597984
2099	0.06025970286
2100	0.06025950497
2101	0.06025943332
2102	0.06025947085
2103	0.06025887718
2104	0.06025857351
2105	0.06025880894
2106	0.06025873387
2107	0.06025862128
2108	0.0602583142
2109	0.06025817772
2110	0.06025846091
2111	0.06025809924
2112	0.06025777169
2113	0.0602574339
2114	0.0602568402
2115	0.0602565877
2116	0.06025648534
2117	0.0602564171
2118	0.06025637274
2119	0.06025629768
2120	0.06025617143
2121	0.06025583363
2122	0.06025592234
2123	0.06025555383
2124	0.06025638639
2125	0.06025645463
2126	0.06025659794
2127	0.06025660135
2128	0.06025642392
2129	0.06025614754
2130	0.06025584386
2131	0.06025564937
2132	0.06025498059
2133	0.06025489869
2134	0.06025499424
2135	0.06025487481
2136	0.06025483386
2137	0.06025469055
2138	0.06025463595
2139	0.060254537
2140	0.06025468714
2141	0.06025472467
2142	0.06025445511
2143	0.06025428791
2144	0.0602543971
2145	0.06025426744
2146	0.06025406953
2147	0.06025382384
2148	0.06025374536
2149	0.0602540627
2150	0.06025386138
2151	0.06025410706
2152	0.06025401493
2153	0.06025412753
2154	0.06025451994
2155	0.0602546496
2156	0.06025448241
2157	0.06025431521
2158	0.06025443805
2159	0.06025422308
2160	0.06025427085
2161	0.06025429815
2162	0.06025420602
2163	0.06025444487
2164	0.06025435957
2165	0.06025471102
2166	0.06025466666
2167	0.06025464278
2168	0.06025459501
2169	0.06025457454
2170	0.06025376925
2171	0.06025400128
2172	0.06025416848
2173	0.06025376925
2174	0.06025386479
2175	0.06025386138
2176	0.06025393986
2177	0.06025382043
2178	0.06025385114
2179	0.06025370783
2180	0.06025380337
2181	0.0602535884
2182	0.06025337343
2183	0.0602533666
2184	0.06025307315
2185	0.06025295371
2186	0.06025284111
2187	0.06025213817
2188	0.06025158195
2189	0.06025167068
2190	0.06025135333
2191	0.06025121342
2192	0.06025092336
2193	0.06025116564
2194	0.06025118953
2195	0.06025048998
2196	0.06025048316
2197	0.0602503023
2198	0.0602505207
2199	0.06025051728
2200	0.06025096772
2201	0.06025102915
2202	0.06025077322
2203	0.06025030571
2204	0.06025025111
2205	0.06025015215
2206	0.06024994058
2207	0.06024999859
2208	0.06024978361
2209	0.06025003954
2210	0.06024905333
2211	0.06024869843
2212	0.06024903968
2213	0.06024898167
2214	0.06024889294
2215	0.06024891342
2216	0.06024894413
2217	0.06024867795
2218	0.06024857558
2219	0.06024799885
2220	0.06024804663
2221	0.06024750403
2222	0.06024751768
2223	0.0602472276
2224	0.06024720713
2225	0.06024716276
2226	0.06024728221
2227	0.06024739482
2228	0.0602474699
2229	0.06024730609
2230	0.06024747331
2231	0.06024768831
2232	0.06024785894
2233	0.06024781116
2234	0.06024788282
2235	0.06024765077
2236	0.06024754498
2237	0.06024749379
2238	0.06024750061
2239	0.06024648706
2240	0.06024590008
2241	0.06024596833
2242	0.06024556905
2243	0.06024562024
2244	0.06024592738
2245	0.06024661674
2246	0.06024632325
2247	0.06024635738
2248	0.06024632667
2249	0.06024639833
2250	0.06024621746
2251	0.06024595468
2252	0.0602459581
2253	0.06024580794
2254	0.06024553151
2255	0.06024557587
2256	0.06024568849
2257	0.0602458523
2258	0.06024574309
2259	0.06024574309
2260	0.06024583183
2261	0.06024534039
2262	0.06024565095
2263	0.06024463395
2264	0.06024417664
2265	0.06024417323
2266	0.06024453157
2267	0.06024448038
2268	0.06024454522
2269	0.06024394116
2270	0.06024392751
2271	0.06024392068
2272	0.06024383536
2273	0.06024328248
2274	0.0602431016
2275	0.06024298898
2276	0.06024287294
2277	0.06024287635
2278	0.06024279103
2279	0.06024305723
2280	0.06024320057
2281	0.0602431801
2282	0.06024239514
2283	0.06024199924
2284	0.06024215282
2285	0.06024209821
2286	0.06024197193
2287	0.06024193439
2288	0.06024205385
2289	0.06024204019
2290	0.06024184224
2291	0.06024075351
2292	0.06024112552
2293	0.06024134395
2294	0.06024076034
2295	0.06024065453
2296	0.06024055556
2297	0.06024024839
2298	0.06024043951
2299	0.06024033371
2300	0.0602401221
2301	0.06024053166
2302	0.06024021425
2303	0.06024020743
2304	0.06023938489
2305	0.06023935417
2306	0.06023956578
2307	0.06023953847
2308	0.0602392313
2309	0.06023885586
2310	0.06023821419
2311	0.06023827563
2312	0.06023821419
2313	0.06023818006
2314	0.0602372312
2315	0.0602371527
2316	0.06023698545
2317	0.06023729264
2318	0.06023734042
2319	0.06023664413
2320	0.060236354
2321	0.06023629598
2322	0.060236354
2323	0.06023633694
2324	0.06023646323
2325	0.06023675335
2326	0.06023683868
2327	0.06023699228
2328	0.06023700252
2329	0.06023710491
2330	0.06023705371
2331	0.06023732336
2332	0.06023717318
2333	0.06023720731
2334	0.06023723803
2335	0.06023744623
2336	0.06023751791
2337	0.06023756569
2338	0.06023766809
2339	0.0602377739
2340	0.0602378524
2341	0.06023825515
2342	0.06023842581
2343	0.06023823126
2344	0.06023793773
2345	0.06023812204
2346	0.06023771246
2347	0.0602376203
2348	0.06023804353
2349	0.06023822784
2350	0.06023814593
2351	0.06023804695
2352	0.06023742575
2353	0.06023730288
2354	0.06023784216
2355	0.06023765443
2356	0.06023770563
2357	0.06023765443
2358	0.06023764761
2359	0.06023758617
2360	0.06023790018
2361	0.06023827221
2362	0.06023855892
2363	0.06023864766
2364	0.06023854526
2365	0.06023877053
2366	0.06023869544
2367	0.06023819371
2368	0.06023828245
2369	0.06023819713
2370	0.06023816299
2371	0.06023794114
2372	0.0602378012
2373	0.06023797868
2374	0.06023766467
2375	0.06023748036
2376	0.0602373336
2377	0.0602371288
2378	0.06023690695
2379	0.0602369206
2380	0.06023683868
2381	0.0602365076
2382	0.06023667826
2383	0.06023684551
2384	0.06023677383
2385	0.06023674653
2386	0.06023658952
2387	0.06023600927
2388	0.06023641886
2389	0.06023649736
2390	0.06023643251
2391	0.06023622089
2392	0.0602361731
2393	0.06023663048
2394	0.06023606388
2395	0.06023601268
2396	0.0602361458
2397	0.06023627891
2398	0.06023596148
2399	0.06023612532
2400	0.06023570207
2401	0.06023599903
2402	0.06023588639
2403	0.06023574303
2404	0.0602359137
2405	0.06023611849
2406	0.06023562357
2407	0.06023527541
2408	0.06023542218
2409	0.0602356065
2410	0.06023552117
2411	0.06023543584
2412	0.06023445963
2413	0.06023450741
2414	0.06023478731
2415	0.06023459616
2416	0.06023484192
2417	0.06023499893
2418	0.0602348112
2419	0.06023482485
2420	0.0602339681
2421	0.06023376671
2422	0.06023358922
2423	0.06023346633
2424	0.06023381109
2425	0.0602341968
2426	0.06023419339
2427	0.06023398176
2428	0.06023405344
2429	0.06023398858
2430	0.06023397152
2431	0.06023364724
2432	0.06023323422
2433	0.06023351754
2434	0.06023357215
2435	0.06023351071
2436	0.06023370186
2437	0.06023361652
2438	0.06023364383
2439	0.06023361311
2440	0.06023377013
2441	0.06023369845
2442	0.06023360628
2443	0.06023369162
2444	0.06023378037
2445	0.06023384522
2446	0.06023368138
2447	0.06023352778
2448	0.06023341172
2449	0.0602332274
2450	0.06023316254
2451	0.06023330249
2452	0.06023363359
2453	0.06023365066
2454	0.06023355508
2455	0.06023368821
2456	0.06023345609
2457	0.06023319326
2458	0.06023311475
2459	0.06023291336
2460	0.06023279048
2461	0.0602327973
2462	0.06023271879
2463	0.06023309769
2464	0.0602325174
2465	0.06023207365
2466	0.06023193711
2467	0.06023200879
2468	0.06023170499
2469	0.06023143874
2470	0.06023163672
2471	0.0602320361
2472	0.06023248668
2473	0.0602322375
2474	0.06023227163
2475	0.06023235355
2476	0.06023235014
2477	0.06023210096
2478	0.06023146605
2479	0.06023180398
2480	0.06023067411
2481	0.06023044198
2482	0.06023018596
2483	0.06023012452
2484	0.06023005966
2485	0.06023028837
2486	0.06022979681
2487	0.06022981047
2488	0.06022976609
2489	0.06022945545
2490	0.06022875224
2491	0.06022884782
2492	0.06022862593
2493	0.06022847573
2494	0.06022862252
2495	0.06022817533
2496	0.06022815143
2497	0.06022811388
2498	0.06022821971
2499	0.06022796026
