iter	RMSE
1501	0.05707189874
1502	0.05707129713
1503	0.05707045593
1504	0.05706977684
1505	0.05706879513
1506	0.05706843666
1507	0.05706759182
1508	0.05706658124
1509	0.05706612729
1510	0.05706593273
1511	0.05706472937
1512	0.0570641601
1513	0.05706287923
1514	0.05706100922
1515	0.05705777169
1516	0.05705663482
1517	0.05705518441
1518	0.05705427812
1519	0.05705383307
1520	0.05705303667
1521	0.05705229791
1522	0.05705044017
1523	0.05704982932
1524	0.0570477066
1525	0.05704731196
1526	0.05704694795
1527	0.0570464542
1528	0.05704585772
1529	0.05704482332
1530	0.05704347534
1531	0.05704039541
1532	0.05703993584
1533	0.05703787403
1534	0.05703683589
1535	0.05703610414
1536	0.05703525521
1537	0.05703369252
1538	0.0570327246
1539	0.05703222891
1540	0.05703175305
1541	0.0570305742
1542	0.05702901498
1543	0.05702727726
1544	0.05702641919
1545	0.05702592345
1546	0.05702489591
1547	0.0570233113
1548	0.05702313823
1549	0.05702252709
1550	0.05702069361
1551	0.05701907102
1552	0.05701784142
1553	0.05701719957
1554	0.05701655771
1555	0.05701575718
1556	0.05701504679
1557	0.05701446261
1558	0.05701359713
1559	0.05701217629
1560	0.05701158486
1561	0.05700959776
1562	0.0570085014
1563	0.05700791715
1564	0.05700715076
1565	0.05700567025
1566	0.05700459906
1567	0.05700404001
1568	0.05700192821
1569	0.05700035378
1570	0.05699834465
1571	0.05699767913
1572	0.05699704607
1573	0.05699581059
1574	0.05699462919
1575	0.05699396183
1576	0.05699333053
1577	0.05699282007
1578	0.05699182801
1579	0.05699085397
1580	0.05698991598
1581	0.05698941452
1582	0.05698857933
1583	0.05698783433
1584	0.05698690351
1585	0.05698656798
1586	0.05698550545
1587	0.05698269841
1588	0.05698196054
1589	0.05698124432
1590	0.0569800121
1591	0.05697929044
1592	0.05697795895
1593	0.05697680244
1594	0.05697636221
1595	0.05697527603
1596	0.0569738831
1597	0.05697351863
1598	0.05697265795
1599	0.05697135337
1600	0.0569709582
1601	0.05697006861
1602	0.05696898953
1603	0.05696803134
1604	0.05696722832
1605	0.05696656244
1606	0.0569636895
1607	0.05696209596
1608	0.05696107268
1609	0.05696064315
1610	0.05695965955
1611	0.05695875534
1612	0.05695759845
1613	0.05695572678
1614	0.0569545229
1615	0.0569527486
1616	0.05695214212
1617	0.05695163851
1618	0.05695059339
1619	0.05694938217
1620	0.05694787668
1621	0.05694630256
1622	0.05694529164
1623	0.05694410377
1624	0.05694226597
1625	0.05694163951
1626	0.05694094625
1627	0.05693969331
1628	0.05693887544
1629	0.05693715302
1630	0.05693609138
1631	0.0569352843
1632	0.05693418651
1633	0.05693295328
1634	0.05693240436
1635	0.05693164056
1636	0.05693107358
1637	0.05693039102
1638	0.05692937801
1639	0.05692896088
1640	0.05692642554
1641	0.05692592893
1642	0.05692440657
1643	0.05692361739
1644	0.05692199564
1645	0.05692148093
1646	0.05691998555
1647	0.05691900666
1648	0.05691716624
1649	0.05691593625
1650	0.05691488324
1651	0.05691333891
1652	0.05691205465
1653	0.05691091306
1654	0.0569082324
1655	0.05690718467
1656	0.0569066355
1657	0.05690578465
1658	0.05690458513
1659	0.05690341267
1660	0.05690191862
1661	0.05690138928
1662	0.05690116345
1663	0.0569007696
1664	0.05689916346
1665	0.05689736215
1666	0.05689539274
1667	0.05689500608
1668	0.05689298781
1669	0.05689062794
1670	0.05689006236
1671	0.05688916608
1672	0.05688757407
1673	0.05688672835
1674	0.05688573444
1675	0.05688482545
1676	0.05688341584
1677	0.05688260259
1678	0.05688216344
1679	0.05688029833
1680	0.05687970914
1681	0.05687899886
1682	0.05687771925
1683	0.05687693664
1684	0.05687643237
1685	0.05687504786
1686	0.05687426161
1687	0.05687311203
1688	0.05687153222
1689	0.05686956012
1690	0.05686812121
1691	0.05686730051
1692	0.05686690281
1693	0.05686576393
1694	0.05686500828
1695	0.05686455091
1696	0.05686404834
1697	0.05686345718
1698	0.05686246285
1699	0.05686180479
1700	0.05686087552
1701	0.05685957742
1702	0.05685788695
1703	0.05685576791
1704	0.05685528154
1705	0.05685448777
1706	0.05685411892
1707	0.05685273929
1708	0.05685040307
1709	0.05684998898
1710	0.05684950979
1711	0.05684836332
1712	0.05684599257
1713	0.0568446887
1714	0.05684325278
1715	0.05684261077
1716	0.05684133576
1717	0.05684010593
1718	0.05683961581
1719	0.0568388164
1720	0.05683739842
1721	0.05683678709
1722	0.05683336676
1723	0.05683239723
1724	0.05683131012
1725	0.05682978703
1726	0.05682926064
1727	0.05682852802
1728	0.05682797628
1729	0.05682744264
1730	0.05682654718
1731	0.05682545091
1732	0.05682456447
1733	0.05682318774
1734	0.05682206065
1735	0.05682005426
1736	0.0568195929
1737	0.05681897595
1738	0.05681841508
1739	0.05681768775
1740	0.05681614621
1741	0.05681578615
1742	0.05681447977
1743	0.05681422465
1744	0.05681376687
1745	0.05681214922
1746	0.05681124267
1747	0.05681044286
1748	0.05680877084
1749	0.05680709514
1750	0.05680600935
1751	0.05680401687
1752	0.05680320429
1753	0.0568020388
1754	0.05680056742
1755	0.05680023259
1756	0.05679970592
1757	0.05679895844
1758	0.05679854036
1759	0.05679764083
1760	0.0567971992
1761	0.05679617114
1762	0.05679511953
1763	0.05679283163
1764	0.05679197364
1765	0.05679141069
1766	0.05679022323
1767	0.05678859767
1768	0.05678796409
1769	0.05678767445
1770	0.05678606873
1771	0.05678548581
1772	0.05678429823
1773	0.05678305269
1774	0.05678184152
1775	0.05677891034
1776	0.05677753251
1777	0.05677632122
1778	0.05677544307
1779	0.0567736505
1780	0.05677312178
1781	0.05677261296
1782	0.05677122954
1783	0.05677075693
1784	0.05677017204
1785	0.05676981893
1786	0.05676876683
1787	0.056768095
1788	0.05676724388
1789	0.05676602876
1790	0.05676493675
1791	0.05676438077
1792	0.05676366543
1793	0.05676289212
1794	0.05676244297
1795	0.05676143058
1796	0.05675904714
1797	0.05675721421
1798	0.05675639734
1799	0.05675473821
1800	0.05675391044
1801	0.05675329459
1802	0.05675231283
1803	0.05675197953
1804	0.05674975148
1805	0.05674916818
1806	0.05674774434
1807	0.05674611213
1808	0.05674522626
1809	0.05674434763
1810	0.05674321353
1811	0.05674203956
1812	0.05674053763
1813	0.05673994519
1814	0.05673972052
1815	0.05673925127
1816	0.05673782356
1817	0.05673742314
1818	0.05673677449
1819	0.05673620012
1820	0.05673573084
1821	0.05673530323
1822	0.05673446611
1823	0.05673413996
1824	0.0567334804
1825	0.05673296942
1826	0.05673232797
1827	0.05673059747
1828	0.05672949753
1829	0.05672820004
1830	0.05672763465
1831	0.05672650384
1832	0.05672538208
1833	0.05672521898
1834	0.05672476591
1835	0.05672443246
1836	0.05672382897
1837	0.05672283945
1838	0.05672178829
1839	0.05672015171
1840	0.05671903344
1841	0.05671890657
1842	0.05671815984
1843	0.05671773934
1844	0.05671712128
1845	0.0567154175
1846	0.05671502237
1847	0.05671444778
1848	0.05671345084
1849	0.05671250465
1850	0.0567105832
1851	0.05670833902
1852	0.05670758852
1853	0.05670670568
1854	0.05670630323
1855	0.0567041332
1856	0.05670310708
1857	0.05670222417
1858	0.05670196128
1859	0.05670106747
1860	0.05670003404
1861	0.05669963698
1862	0.05669857996
1863	0.05669742319
1864	0.05669641508
1865	0.05669570431
1866	0.05669498085
1867	0.05669434984
1868	0.05669392192
1869	0.05669214128
1870	0.05669123644
1871	0.05668986736
1872	0.05668868502
1873	0.05668751355
1874	0.05668612624
1875	0.05668562753
1876	0.05668483683
1877	0.05668436712
1878	0.05668171383
1879	0.05668114979
1880	0.05667943223
1881	0.05667708343
1882	0.05667520976
1883	0.05667495763
1884	0.05667385299
1885	0.05667248711
1886	0.05667154386
1887	0.05667087088
1888	0.05667020695
1889	0.05666756026
1890	0.05666664051
1891	0.05666590941
1892	0.05666532888
1893	0.05666440547
1894	0.05666362718
1895	0.05666236084
1896	0.05666155167
1897	0.056660679
1898	0.05665967931
1899	0.05665924023
1900	0.0566587431
1901	0.05665792118
1902	0.05665703938
1903	0.05665606865
1904	0.05665549346
1905	0.05665466424
1906	0.05665336686
1907	0.05665198779
1908	0.05665049618
1909	0.05664979391
1910	0.05664806996
1911	0.05664683231
1912	0.0566463024
1913	0.05664519901
1914	0.05664419722
1915	0.05664326076
1916	0.0566422898
1917	0.05664190504
1918	0.05664085056
1919	0.05663990134
1920	0.05663811175
1921	0.0566376834
1922	0.05663626946
1923	0.05663528748
1924	0.05663383355
1925	0.05663249031
1926	0.05663146289
1927	0.05663011596
1928	0.05662865645
1929	0.05662589163
1930	0.05662452641
1931	0.05662337358
1932	0.05662305768
1933	0.05662194112
1934	0.05662110415
1935	0.05661996759
1936	0.05661910516
1937	0.05661846787
1938	0.05661725318
1939	0.05661604391
1940	0.05661466756
1941	0.05661385771
1942	0.05661296614
1943	0.05661142266
1944	0.05660973204
1945	0.05660941788
1946	0.05660843544
1947	0.05660668481
1948	0.05660622172
1949	0.05660481426
1950	0.05660390983
1951	0.05660149796
1952	0.05660079327
1953	0.05659980886
1954	0.05659916772
1955	0.05659838671
1956	0.05659654313
1957	0.0565952208
1958	0.05659398381
1959	0.05659351153
1960	0.05659304652
1961	0.05659270865
1962	0.05659128632
1963	0.05659036896
1964	0.05658973861
1965	0.05658842521
1966	0.05658739699
1967	0.056586832
1968	0.05658618708
1969	0.05658590731
1970	0.05658524965
1971	0.05658410874
1972	0.05658313131
1973	0.0565814671
1974	0.05658048418
1975	0.05658004085
1976	0.05657953757
1977	0.05657901612
1978	0.05657845468
1979	0.05657696295
1980	0.05657579643
1981	0.0565755802
1982	0.05657417016
1983	0.05657308353
1984	0.05657132817
1985	0.05657064491
1986	0.05656914752
1987	0.05656852965
1988	0.05656714306
1989	0.05656513671
1990	0.05656481504
1991	0.05656431344
1992	0.05656246511
1993	0.05656195258
1994	0.05656138007
1995	0.05656055674
1996	0.0565594226
1997	0.05655735418
1998	0.05655634175
1999	0.05655580191
2000	0.05655411144
2001	0.05655309896
2002	0.05655264997
2003	0.05655173744
2004	0.05654960875
2005	0.0565486889
2006	0.05654720911
2007	0.05654649283
2008	0.0565461256
2009	0.05654542749
2010	0.05654459483
2011	0.05654336947
2012	0.05654294949
2013	0.05654244588
2014	0.05654130046
2015	0.05654084956
2016	0.05653964593
2017	0.05653820772
2018	0.05653779861
2019	0.05653716767
2020	0.05653694584
2021	0.05653603852
2022	0.05653549666
2023	0.05653481296
2024	0.05653393651
2025	0.05653287093
2026	0.05653246724
2027	0.05653169622
2028	0.05653058878
2029	0.05652925581
2030	0.05652799556
2031	0.05652742634
2032	0.05652705353
2033	0.05652643884
2034	0.05652618605
2035	0.05652557136
2036	0.05652522217
2037	0.05652436376
2038	0.05652340167
2039	0.05652290516
2040	0.05651993691
2041	0.05651893291
2042	0.05651787068
2043	0.05651654651
2044	0.05651592625
2045	0.05651381804
2046	0.05651323413
2047	0.05651203173
2048	0.05651172248
2049	0.05651156058
2050	0.05650906655
2051	0.05650712363
2052	0.05650673795
2053	0.0565056755
2054	0.05650512971
2055	0.05650437833
2056	0.05650394169
2057	0.05650066678
2058	0.05649968791
2059	0.05649863806
2060	0.05649837605
2061	0.05649689494
2062	0.05649652192
2063	0.05649595967
2064	0.05649396899
2065	0.05649268066
2066	0.05649184541
2067	0.05649151967
2068	0.05648973266
2069	0.05648866988
2070	0.05648755067
2071	0.05648634955
2072	0.05648584543
2073	0.05648506286
2074	0.056483727
2075	0.0564820726
2076	0.05648066386
2077	0.05648037993
2078	0.05647984664
2079	0.05647907308
2080	0.05647744039
2081	0.05647707635
2082	0.05647571664
2083	0.05647484837
2084	0.0564734613
2085	0.05647295525
2086	0.05647177747
2087	0.05647142432
2088	0.05647058147
2089	0.05647018644
2090	0.05646923435
2091	0.05646842606
2092	0.05646761957
2093	0.0564673028
2094	0.05646663649
2095	0.05646467755
2096	0.05646375085
2097	0.05646333939
2098	0.05646230525
2099	0.05646128748
2100	0.05646051549
2101	0.05645968158
2102	0.05645919907
2103	0.05645863099
2104	0.0564577752
2105	0.05645692669
2106	0.05645588697
2107	0.05645524965
2108	0.05645486362
2109	0.05645447576
2110	0.05645287878
2111	0.05645202109
2112	0.05645068626
2113	0.0564492039
2114	0.05644783806
2115	0.05644644122
2116	0.05644600413
2117	0.05644530296
2118	0.05644460542
2119	0.05644371118
2120	0.05644286974
2121	0.05644124693
2122	0.05643977525
2123	0.05643907764
2124	0.05643851481
2125	0.05643732175
2126	0.05643580443
2127	0.05643455302
2128	0.05643414863
2129	0.05643353292
2130	0.05643320139
2131	0.05643281338
2132	0.05643143803
2133	0.05643049075
2134	0.05643021749
2135	0.05642982218
2136	0.05642908619
2137	0.05642779091
2138	0.05642636442
2139	0.05642566301
2140	0.0564233583
2141	0.0564229848
2142	0.05642265867
2143	0.05642190437
2144	0.05642159099
2145	0.05642087494
2146	0.05641993841
2147	0.05641691919
2148	0.05641652379
2149	0.05641544506
2150	0.05641514075
2151	0.05641470888
2152	0.05641391439
2153	0.05641307068
2154	0.0564116256
2155	0.05641117366
2156	0.05640981965
2157	0.05640846743
2158	0.05640753435
2159	0.05640615838
2160	0.05640579023
2161	0.05640521249
2162	0.05640499561
2163	0.05640308921
2164	0.05640275932
2165	0.05640232554
2166	0.05640101506
2167	0.05640066146
2168	0.05639961523
2169	0.05639899004
2170	0.0563976649
2171	0.05639538275
2172	0.05639503276
2173	0.056394207
2174	0.05639339763
2175	0.05639256638
2176	0.05639203955
2177	0.05639130672
2178	0.05638973894
2179	0.0563890553
2180	0.05638829873
2181	0.05638727962
2182	0.05638617663
2183	0.05638496058
2184	0.0563839323
2185	0.05638282377
2186	0.05638223121
2187	0.05638179727
2188	0.0563813141
2189	0.05638097679
2190	0.05638015629
2191	0.05637941784
2192	0.05637833292
2193	0.05637728082
2194	0.05637677755
2195	0.05637517289
2196	0.05637405508
2197	0.05637265094
2198	0.0563717209
2199	0.05637140724
2200	0.05637117199
2201	0.05637082368
2202	0.0563705319
2203	0.05636895077
2204	0.05636863709
2205	0.05636742431
2206	0.05636695743
2207	0.05636496767
2208	0.05636413782
2209	0.05636367638
2210	0.05636259117
2211	0.05636183607
2212	0.0563604298
2213	0.05635999934
2214	0.05635926974
2215	0.05635811513
2216	0.05635728883
2217	0.05635630929
2218	0.0563557128
2219	0.05635415498
2220	0.05635328666
2221	0.056352619
2222	0.05635163938
2223	0.05635079657
2224	0.05635054299
2225	0.05634988077
2226	0.05634936813
2227	0.05634858001
2228	0.05634796885
2229	0.056347531
2230	0.05634665893
2231	0.05634585618
2232	0.05634477427
2233	0.05634452249
2234	0.05634353726
2235	0.0563421798
2236	0.05634177474
2237	0.05634014902
2238	0.05633979322
2239	0.05633943923
2240	0.05633804883
2241	0.05633743573
2242	0.05633588104
2243	0.05633463836
2244	0.05633349784
2245	0.05633247592
2246	0.05633122404
2247	0.05633070941
2248	0.05633030792
2249	0.05632967831
2250	0.05632840994
2251	0.05632726017
2252	0.05632579281
2253	0.05632447143
2254	0.05632400784
2255	0.05632332888
2256	0.05632231042
2257	0.05632195998
2258	0.05632035924
2259	0.05631970031
2260	0.05631911621
2261	0.05631881503
2262	0.05631724341
2263	0.05631566991
2264	0.05631447607
2265	0.05631386819
2266	0.05631267431
2267	0.05631196235
2268	0.05631121387
2269	0.05631043435
2270	0.05631006558
2271	0.05630974245
2272	0.05630926596
2273	0.05630735631
2274	0.05630675018
2275	0.05630574968
2276	0.05630361899
2277	0.05630333234
2278	0.05630185705
2279	0.05630102262
2280	0.05629985951
2281	0.0562991547
2282	0.05629783451
2283	0.05629679185
2284	0.05629484709
2285	0.05629462978
2286	0.0562936035
2287	0.05629298261
2288	0.05629202204
2289	0.05629171707
2290	0.05629099024
2291	0.05628968812
2292	0.05628867453
2293	0.05628807916
2294	0.05628623637
2295	0.05628556426
2296	0.05628525742
2297	0.05628447937
2298	0.0562836739
2299	0.05628118803
2300	0.05628063641
2301	0.05627931214
2302	0.05627750012
2303	0.05627638036
2304	0.05627385033
2305	0.05627177506
2306	0.05627085981
2307	0.05627028068
2308	0.05626905665
2309	0.05626714381
2310	0.05626544468
2311	0.05626484723
2312	0.05626464259
2313	0.05626430458
2314	0.05626127336
2315	0.05626086955
2316	0.05626050228
2317	0.0562596983
2318	0.05625931823
2319	0.0562581305
2320	0.05625729542
2321	0.05625619719
2322	0.05625565995
2323	0.05625530178
2324	0.05625424372
2325	0.05625316553
2326	0.05625241992
2327	0.05625213666
2328	0.05625176751
2329	0.05625065638
2330	0.05624916692
2331	0.05624830795
2332	0.0562470743
2333	0.05624589545
2334	0.05624455574
2335	0.05624327448
2336	0.05624270239
2337	0.0562420261
2338	0.05624154355
2339	0.05624073748
2340	0.05623979247
2341	0.05623785121
2342	0.05623737777
2343	0.05623697379
2344	0.05623610732
2345	0.05623551139
2346	0.05623471802
2347	0.05623416594
2348	0.05623309286
2349	0.05623204351
2350	0.05623079122
2351	0.05622960107
2352	0.05622856629
2353	0.05622748761
2354	0.05622668132
2355	0.05622591343
2356	0.05622528996
2357	0.05622487675
2358	0.0562242295
2359	0.05622244679
2360	0.0562218562
2361	0.05622122903
2362	0.05622095475
2363	0.05622061099
2364	0.05621996918
2365	0.05621969307
2366	0.05621906954
2367	0.05621875502
2368	0.05621818999
2369	0.05621735066
2370	0.05621687522
2371	0.05621594993
2372	0.05621360553
2373	0.05621320321
2374	0.05621285208
2375	0.05621238209
2376	0.05621099952
2377	0.05621004486
2378	0.05620914689
2379	0.05620773314
2380	0.0562074021
2381	0.0562053189
2382	0.05620460741
2383	0.05620402944
2384	0.05620273445
2385	0.05620227901
2386	0.05620162784
2387	0.05619949686
2388	0.05619843592
2389	0.05619790727
2390	0.05619747556
2391	0.05619684446
2392	0.05619655178
2393	0.05619589506
2394	0.05619434561
2395	0.05619369984
2396	0.05619307235
2397	0.05619224362
2398	0.05619112583
2399	0.05619070505
2400	0.05618906032
2401	0.05618875112
2402	0.05618760216
2403	0.05618660136
2404	0.0561858439
2405	0.05618489247
2406	0.05618421915
2407	0.05618337748
2408	0.05618304813
2409	0.05618159897
2410	0.05618125314
2411	0.0561809256
2412	0.05617873345
2413	0.05617832173
2414	0.0561773409
2415	0.05617691087
2416	0.05617592453
2417	0.05617504065
2418	0.05617428485
2419	0.056173465
2420	0.05617280435
2421	0.05617185088
2422	0.05617111883
2423	0.05616994937
2424	0.05616878355
2425	0.05616641156
2426	0.0561660876
2427	0.05616527678
2428	0.05616418224
2429	0.05616320299
2430	0.05616113829
2431	0.05616057084
2432	0.05615916869
2433	0.05615821865
2434	0.05615784155
2435	0.056156994
2436	0.05615609518
2437	0.05615507185
2438	0.05615431945
2439	0.05615337299
2440	0.05615286039
2441	0.05615145438
2442	0.05615085023
2443	0.0561504621
2444	0.05614921531
2445	0.05614894252
2446	0.05614847199
2447	0.05614754373
2448	0.05614719769
2449	0.05614674363
2450	0.05614548944
2451	0.05614308168
2452	0.05614266969
2453	0.05614137695
2454	0.05614102721
2455	0.05613961359
2456	0.05613923637
2457	0.05613833177
2458	0.05613807723
2459	0.05613696019
2460	0.05613589989
2461	0.05613563436
2462	0.05613450261
2463	0.05613309981
2464	0.05613139112
2465	0.05612991498
2466	0.05612911279
2467	0.05612875931
2468	0.05612807799
2469	0.05612731241
2470	0.05612642226
2471	0.05612548815
2472	0.05612488555
2473	0.05612316928
2474	0.05612265458
2475	0.05612212155
2476	0.05612185045
2477	0.05612134856
2478	0.05612069279
2479	0.05611969447
2480	0.05611688625
2481	0.05611608204
2482	0.05611508181
2483	0.05611387087
2484	0.05611323883
2485	0.05611241076
2486	0.05610998509
2487	0.05610926506
2488	0.05610869526
2489	0.05610765642
2490	0.05610727532
2491	0.0561067165
2492	0.05610582053
2493	0.05610532216
2494	0.05610464422
2495	0.05610345871
2496	0.05610311973
2497	0.05610282289
2498	0.05610245459
2499	0.05610071565
